LAUS_Code,State_FIPS_Code,Area_FIPS_Code,Area,Year,Month,Civilian_Labor_Force,Employment,Unemployment,Unemployment_Rate
MT4811100000000,48,11100,"Amarillo, TX MSA",2021,10,131966,127198,4768,3.6
MT4812420000000,48,12420,"Austin-Round Rock-San Marcos, TX MSA",2021,10,1339830,1292264,47566,3.6
MT4813140000000,48,13140,"Beaumont-Port Arthur, TX MSA",2021,10,169490,156845,12645,7.5
MT4815180000000,48,15180,"Brownsville-Harlingen, TX MSA",2021,10,179962,167867,12095,6.7
MT4817780000000,48,17780,"College Station-Bryan, TX MSA",2021,10,137264,131869,5395,3.9
MT4818580000000,48,18580,"Corpus Christi, TX MSA",2021,10,200768,188524,12244,6.1
MT4819100000000,48,19100,"Dallas-Fort Worth-Arlington, TX MSA",2021,10,4125726,3947385,178341,4.3
MT4820580000000,48,20580,"Eagle Pass, TX MSA",2021,10,23493,21082,2411,10.3
MT4821340000000,48,21340,"El Paso, TX MSA",2021,10,386236,366679,19557,5.1
MT4826420000000,48,26420,"Houston-Pasadena-The Woodlands, TX MSA",2021,10,3537409,3351197,186212,5.3
MT4828660000000,48,28660,"Killeen-Temple, TX MSA",2021,10,193536,183929,9607,5
MT4829700000000,48,29700,"Laredo, TX MSA",2021,10,111564,105496,6068,5.4
MT4830980000000,48,30980,"Longview, TX MSA",2021,10,125363,118596,6767,5.4
MT4831180000000,48,31180,"Lubbock, TX MSA",2021,10,175284,167943,7341,4.2
MT4832580000000,48,32580,"McAllen-Edinburg-Mission, TX MSA",2021,10,375214,346382,28832,7.7
MT4833260000000,48,33260,"Midland, TX MSA",2021,10,89919,85571,4348,4.8
MT4836220000000,48,36220,"Odessa, TX MSA",2021,10,77950,73157,4793,6.1
MT4841660000000,48,41660,"San Angelo, TX MSA",2021,10,58395,56041,2354,4
MT4841700000000,48,41700,"San Antonio-New Braunfels, TX MSA",2021,10,1234742,1179740,55002,4.5
MT4843300000000,48,43300,"Sherman-Denison, TX MSA",2021,10,65927,63139,2788,4.2
MT4845500000000,48,45500,"Texarkana, TX-AR MSA",2021,10,60383,57375,3008,5
MT4846340000000,48,46340,"Tyler, TX MSA",2021,10,110153,105282,4871,4.4
MT4847020000000,48,47020,"Victoria, TX MSA",2021,10,44383,42008,2375,5.4
MT4847380000000,48,47380,"Waco, TX MSA",2021,10,139013,132922,6091,4.4
MT4848660000000,48,48660,"Wichita Falls, TX MSA",2021,10,65446,62564,2882,4.4
MT4930860000000,49,30860,"Logan, UT-ID MSA",2021,10,77088,75613,1475,1.9
MT4936260000000,49,36260,"Ogden, UT MSA",2021,10,327282,320144,7138,2.2
MT4939340000000,49,39340,"Provo-Orem-Lehi, UT MSA",2021,10,343506,336303,7203,2.1
MT4941100000000,49,41100,"St. George, UT MSA",2021,10,83556,81399,2157,2.6
MT4941620000000,49,41620,"Salt Lake City-Murray, UT MSA",2021,10,688801,672316,16485,2.4
MT5015540000000,50,15540,"Burlington-South Burlington, VT MSA",2021,10,124436,121226,3210,2.6
MT5113980000000,51,13980,"Blacksburg-Christiansburg-Radford, VA MSA",2021,10,88134,85657,2477,2.8
MT5116820000000,51,16820,"Charlottesville, VA MSA",2021,10,112289,109079,3210,2.9
MT5125500000000,51,25500,"Harrisonburg, VA MSA",2021,10,69751,67788,1963,2.8
MT5131340000000,51,31340,"Lynchburg, VA MSA",2021,10,125025,120919,4106,3.3
MT5140060000000,51,40060,"Richmond, VA MSA",2021,10,682531,659047,23484,3.4
MT5140220000000,51,40220,"Roanoke, VA MSA",2021,10,150821,145817,5004,3.3
MT5144420000000,51,44420,"Staunton-Stuarts Draft, VA MSA",2021,10,62046,60289,1757,2.8
MT5147260000000,51,47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",2021,10,843873,812412,31461,3.7
MT5149020000000,51,49020,"Winchester, VA-WV MSA",2021,10,72620,70468,2152,3
MT5313380000000,53,13380,"Bellingham, WA MSA",2021,10,114252,108940,5312,4.6
MT5314740000000,53,14740,"Bremerton-Silverdale-Port Orchard, WA MSA",2021,10,122612,117294,5318,4.3
MT5328420000000,53,28420,"Kennewick-Richland, WA MSA",2021,10,145087,137603,7484,5.2
MT5331020000000,53,31020,"Longview-Kelso, WA MSA",2021,10,47796,45269,2527,5.3
MT5334580000000,53,34580,"Mount Vernon-Anacortes, WA MSA",2021,10,59011,55879,3132,5.3
MT5336500000000,53,36500,"Olympia-Lacey-Tumwater, WA MSA",2021,10,139611,133325,6286,4.5
MT5342660000000,53,42660,"Seattle-Tacoma-Bellevue, WA MSA",2021,10,2173944,2085032,88912,4.1
MT5344060000000,53,44060,"Spokane-Spokane Valley, WA MSA",2021,10,283410,270593,12817,4.5
MT5347460000000,53,47460,"Walla Walla, WA MSA",2021,10,30137,28899,1238,4.1
MT5348300000000,53,48300,"Wenatchee-East Wenatchee, WA MSA",2021,10,62368,59347,3021,4.8
MT5349420000000,53,49420,"Yakima, WA MSA",2021,10,128181,120383,7798,6.1
MT5413220000000,54,13220,"Beckley, WV MSA",2021,10,45036,43009,2027,4.5
MT5416620000000,54,16620,"Charleston, WV MSA",2021,10,89339,85451,3888,4.4
MT5426580000000,54,26580,"Huntington-Ashland, WV-KY-OH MSA",2021,10,154086,146924,7162,4.6
MT5434060000000,54,34060,"Morgantown, WV MSA",2021,10,70704,67976,2728,3.9
MT5437620000000,54,37620,"Parkersburg-Vienna, WV MSA",2021,10,38617,36897,1720,4.5
MT5448540000000,54,48540,"Wheeling, WV-OH MSA",2021,10,59459,56420,3039,5.1
MT5511540000000,55,11540,"Appleton, WI MSA",2021,10,134378,130900,3478,2.6
MT5520740000000,55,20740,"Eau Claire, WI MSA",2021,10,92657,89904,2753,3
MT5522540000000,55,22540,"Fond du Lac, WI MSA",2021,10,56171,54628,1543,2.7
MT5524580000000,55,24580,"Green Bay, WI MSA",2021,10,174834,169765,5069,2.9
MT5527500000000,55,27500,"Janesville-Beloit, WI MSA",2021,10,83909,80617,3292,3.9
MT5528450000000,55,28450,"Kenosha, WI MSA",2021,10,92217,88917,3300,3.6
MT5529100000000,55,29100,"La Crosse-Onalaska, WI-MN MSA",2021,10,88281,85861,2420,2.7
MT5531540000000,55,31540,"Madison, WI MSA",2021,10,393415,383868,9547,2.4
MT5533340000000,55,33340,"Milwaukee-Waukesha, WI MSA",2021,10,811594,782612,28982,3.6
MT5536780000000,55,36780,"Oshkosh-Neenah, WI MSA",2021,10,91617,89125,2492,2.7
MT5539540000000,55,39540,"Racine-Mount Pleasant, WI MSA",2021,10,100004,96160,3844,3.8
MT5543100000000,55,43100,"Sheboygan, WI MSA",2021,10,61987,60340,1647,2.7
MT5548140000000,55,48140,"Wausau, WI MSA",2021,10,74237,72314,1923,2.6
MT5616220000000,56,16220,"Casper, WY MSA",2021,10,40756,38951,1805,4.4
MT5616940000000,56,16940,"Cheyenne, WY MSA",2021,10,48973,47258,1715,3.5
MT7210380000000,72,10380,"Aguadilla, PR MSA",2021,10,84427,77040,7387,8.7
MT7211640000000,72,11640,"Arecibo, PR MSA",2021,10,64396,59496,4900,7.6
MT7225020000000,72,25020,"Guayama, PR MSA",2021,10,19510,17683,1827,9.4
MT7232420000000,72,32420,"Mayaguez, PR MSA",2021,10,66331,60094,6237,9.4
MT7238660000000,72,38660,"Ponce, PR MSA",2021,10,89685,80741,8944,10
MT7241980000000,72,41980,"San Juan-Bayamon-Caguas, PR MSA",2021,10,804368,751345,53023,6.6
MT0111500000000,1,11500,"Anniston-Oxford, AL MSA",2021,11,49592,48081,1511,3
MT0112220000000,1,12220,"Auburn-Opelika, AL MSA",2021,11,90671,88369,2302,2.5
MT0113820000000,1,13820,"Birmingham, AL MSA",2021,11,554624,540641,13983,2.5
MT0119300000000,1,19300,"Daphne-Fairhope-Foley, AL MSA",2021,11,109363,107044,2319,2.1
MT0119460000000,1,19460,"Decatur, AL MSA",2021,11,71804,70202,1602,2.2
MT0120020000000,1,20020,"Dothan, AL MSA",2021,11,65853,64172,1681,2.6
MT0122520000000,1,22520,"Florence-Muscle Shoals, AL MSA",2021,11,66716,64854,1862,2.8
MT0123460000000,1,23460,"Gadsden, AL MSA",2021,11,41060,39799,1261,3.1
MT0126620000000,1,26620,"Huntsville, AL MSA",2021,11,251232,245963,5269,2.1
MT0133660000000,1,33660,"Mobile, AL MSA",2021,11,182889,176220,6669,3.6
MT0133860000000,1,33860,"Montgomery, AL MSA",2021,11,172586,167179,5407,3.1
MT0146220000000,1,46220,"Tuscaloosa, AL MSA",2021,11,119476,115842,3634,3
MT0211260000000,2,11260,"Anchorage, AK MSA",2021,11,198688,188426,10262,5.2
MT0221820000000,2,21820,"Fairbanks-College, AK MSA",2021,11,44752,42628,2124,4.7
MT0422380000000,4,22380,"Flagstaff, AZ MSA",2021,11,71135,67933,3202,4.5
MT0429420000000,4,29420,"Lake Havasu City-Kingman, AZ MSA",2021,11,84459,80683,3776,4.5
MT0438060000000,4,38060,"Phoenix-Mesa-Chandler, AZ MSA",2021,11,2535916,2452920,82996,3.3
MT0439150000000,4,39150,"Prescott Valley-Prescott, AZ MSA",2021,11,100920,97533,3387,3.4
MT0443420000000,4,43420,"Sierra Vista-Douglas, AZ MSA",2021,11,47154,45018,2136,4.5
MT0446060000000,4,46060,"Tucson, AZ MSA",2021,11,484182,466234,17948,3.7
MT0449740000000,4,49740,"Yuma, AZ MSA",2021,11,94172,82983,11189,11.9
MT0522220000000,5,22220,"Fayetteville-Springdale-Rogers, AR MSA",2021,11,279585,273059,6526,2.3
MT0522900000000,5,22900,"Fort Smith, AR-OK MSA",2021,11,98989,96086,2903,2.9
MT0526300000000,5,26300,"Hot Springs, AR MSA",2021,11,43400,41886,1514,3.5
MT0527860000000,5,27860,"Jonesboro, AR MSA",2021,11,63455,61743,1712,2.7
MT0530780000000,5,30780,"Little Rock-North Little Rock-Conway, AR MSA",2021,11,357833,346626,11207,3.1
MT0612540000000,6,12540,"Bakersfield-Delano, CA MSA",2021,11,391255,358406,32849,8.4
MT0617020000000,6,17020,"Chico, CA MSA",2021,11,89980,84931,5049,5.6
MT0620940000000,6,20940,"El Centro, CA MSA",2021,11,66964,56362,10602,15.8
MT0623420000000,6,23420,"Fresno, CA MSA",2021,11,506651,467160,39491,7.8
MT0625260000000,6,25260,"Hanford-Corcoran, CA MSA",2021,11,53726,49044,4682,8.7
MT0631080000000,6,31080,"Los Angeles-Long Beach-Anaheim, CA MSA",2021,11,6625209,6210264,414945,6.3
MT0632900000000,6,32900,"Merced, CA MSA",2021,11,115120,104689,10431,9.1
MT0633700000000,6,33700,"Modesto, CA MSA",2021,11,243391,226791,16600,6.8
MT0634900000000,6,34900,"Napa, CA MSA",2021,11,69564,66520,3044,4.4
MT0637100000000,6,37100,"Oxnard-Thousand Oaks-Ventura, CA MSA",2021,11,411143,391459,19684,4.8
MT0639820000000,6,39820,"Redding, CA MSA",2021,11,76058,71860,4198,5.5
MT0640140000000,6,40140,"Riverside-San Bernardino-Ontario, CA MSA",2021,11,2123713,2001687,122026,5.7
MT0640900000000,6,40900,"Sacramento-Roseville-Folsom, CA MSA",2021,11,1132244,1075463,56781,5
MT0641500000000,6,41500,"Salinas, CA MSA",2021,11,212655,197460,15195,7.1
MT0641740000000,6,41740,"San Diego-Chula Vista-Carlsbad, CA MSA",2021,11,1591973,1516080,75893,4.8
MT0641860000000,6,41860,"San Francisco-Oakland-Fremont, CA MSA",2021,11,2475749,2371015,104734,4.2
MT0641940000000,6,41940,"San Jose-Sunnyvale-Santa Clara, CA MSA",2021,11,1028183,988676,39507,3.8
MT0642020000000,6,42020,"San Luis Obispo-Paso Robles, CA MSA",2021,11,131360,125861,5499,4.2
MT0642100000000,6,42100,"Santa Cruz-Watsonville, CA MSA",2021,11,133516,126028,7488,5.6
MT0642200000000,6,42200,"Santa Maria-Santa Barbara, CA MSA",2021,11,217260,207579,9681,4.5
MT0642220000000,6,42220,"Santa Rosa-Petaluma, CA MSA",2021,11,243139,232822,10317,4.2
MT0644700000000,6,44700,"Stockton-Lodi, CA MSA",2021,11,352386,328893,23493,6.7
MT0646700000000,6,46700,"Vallejo, CA MSA",2021,11,209129,197264,11865,5.7
MT0647300000000,6,47300,"Visalia, CA MSA",2021,11,204935,186422,18513,9
MT0649700000000,6,49700,"Yuba City, CA MSA",2021,11,77424,71678,5746,7.4
MT0814500000000,8,14500,"Boulder, CO MSA",2021,11,190742,183721,7021,3.7
MT0817820000000,8,17820,"Colorado Springs, CO MSA",2021,11,380004,362670,17334,4.6
MT0819740000000,8,19740,"Denver-Aurora-Centennial, CO MSA",2021,11,1729666,1654746,74920,4.3
MT0822660000000,8,22660,"Fort Collins-Loveland, CO MSA",2021,11,201514,193484,8030,4
MT0824300000000,8,24300,"Grand Junction, CO MSA",2021,11,78603,74889,3714,4.7
MT0824540000000,8,24540,"Greeley, CO MSA",2021,11,169433,161501,7932,4.7
MT0839380000000,8,39380,"Pueblo, CO MSA",2021,11,75243,70143,5100,6.8
MT0914860000000,9,14860,"Bridgeport-Stamford-Danbury, CT MSA",2021,11,503529,478915,24614,4.9
MT0925540000000,9,25540,"Hartford-West Hartford-East Hartford, CT MSA",2021,11,609617,577283,32334,5.3
MT0935300000000,9,35300,"New Haven, CT MSA",2021,11,311246,294861,16385,5.3
MT0935980000000,9,35980,"Norwich-New London-Willimantic, CT MSA",2021,11,140868,132795,8073,5.7
MT0947930000000,9,47930,"Waterbury-Shelton, CT MSA",2021,11,240833,226909,13924,5.8
MT1020100000000,10,20100,"Dover, DE MSA",2021,11,84911,80644,4267,5
MT1147900000000,11,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",2021,11,3397320,3284016,113304,3.3
MT1215980000000,12,15980,"Cape Coral-Fort Myers, FL MSA",2021,11,354239,341006,13233,3.7
MT1218880000000,12,18880,"Crestview-Fort Walton Beach-Destin, FL MSA",2021,11,136475,132455,4020,2.9
MT1219660000000,12,19660,"Deltona-Daytona Beach-Ormond Beach, FL MSA",2021,11,304344,291983,12361,4.1
MT1223540000000,12,23540,"Gainesville, FL MSA",2021,11,163513,157769,5744,3.5
MT1226140000000,12,26140,"Homosassa Springs, FL MSA",2021,11,51090,48639,2451,4.8
MT1227260000000,12,27260,"Jacksonville, FL MSA",2021,11,811749,782880,28869,3.6
MT1229460000000,12,29460,"Lakeland-Winter Haven, FL MSA",2021,11,339408,324556,14852,4.4
MT1233100000000,12,33100,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",2021,11,3113141,2997395,115746,3.7
MT1234940000000,12,34940,"Naples-Marco Island, FL MSA",2021,11,170259,164489,5770,3.4
MT1235840000000,12,35840,"North Port-Bradenton-Sarasota, FL MSA",2021,11,366923,354042,12881,3.5
MT1236100000000,12,36100,"Ocala, FL MSA",2021,11,148586,142267,6319,4.3
MT1236740000000,12,36740,"Orlando-Kissimmee-Sanford, FL MSA",2021,11,1409142,1353643,55499,3.9
MT1237340000000,12,37340,"Palm Bay-Melbourne-Titusville, FL MSA",2021,11,289852,279626,10226,3.5
MT1237460000000,12,37460,"Panama City-Panama City Beach, FL MSA",2021,11,95625,92328,3297,3.4
MT1237860000000,12,37860,"Pensacola-Ferry Pass-Brent, FL MSA",2021,11,231551,223089,8462,3.7
MT1238940000000,12,38940,"Port St. Lucie, FL MSA",2021,11,224805,215938,8867,3.9
MT1239460000000,12,39460,"Punta Gorda, FL MSA",2021,11,70542,67603,2939,4.2
MT1242680000000,12,42680,"Sebastian-Vero Beach-West Vero Corridor, FL MSA",2021,11,64048,61279,2769,4.3
MT1242700000000,12,42700,"Sebring, FL MSA",2021,11,34759,32991,1768,5.1
MT1245220000000,12,45220,"Tallahassee, FL MSA",2021,11,196748,189403,7345,3.7
MT1245300000000,12,45300,"Tampa-St. Petersburg-Clearwater, FL MSA",2021,11,1606693,1549015,57678,3.6
MT1248680000000,12,48680,"Wildwood-The Villages, FL MSA",2021,11,30450,28712,1738,5.7
MT1310500000000,13,10500,"Albany, GA MSA",2021,11,62671,60082,2589,4.1
MT1312020000000,13,12020,"Athens-Clarke County, GA MSA",2021,11,102440,99418,3022,3
MT1312060000000,13,12060,"Atlanta-Sandy Springs-Roswell, GA MSA",2021,11,3159924,3059940,99984,3.2
MT1312260000000,13,12260,"Augusta-Richmond County, GA-SC MSA",2021,11,263458,254307,9151,3.5
MT1315260000000,13,15260,"Brunswick-St. Simons, GA MSA",2021,11,51902,50292,1610,3.1
MT1317980000000,13,17980,"Columbus, GA-AL MSA",2021,11,130451,125709,4742,3.6
MT1319140000000,13,19140,"Dalton, GA MSA",2021,11,66054,64116,1938,2.9
MT1323580000000,13,23580,"Gainesville, GA MSA",2021,11,101007,98419,2588,2.6
MT1325980000000,13,25980,"Hinesville, GA MSA",2021,11,30613,29473,1140,3.7
MT1331420000000,13,31420,"Macon-Bibb County, GA MSA",2021,11,98556,94902,3654,3.7
MT1340660000000,13,40660,"Rome, GA MSA",2021,11,43693,42273,1420,3.2
MT1342340000000,13,42340,"Savannah, GA MSA",2021,11,202650,196231,6419,3.2
MT1346660000000,13,46660,"Valdosta, GA MSA",2021,11,61310,59198,2112,3.4
MT1347580000000,13,47580,"Warner Robins, GA MSA",2021,11,88436,85633,2803,3.2
MT1527980000000,15,27980,"Kahului-Wailuku, HI MSA",2021,11,82695,79589,3106,3.8
MT1546520000000,15,46520,"Urban Honolulu, HI MSA",2021,11,458637,444444,14193,3.1
MT1614260000000,16,14260,"Boise City, ID MSA",2021,11,415318,403957,11361,2.7
MT1617660000000,16,17660,"Coeur d'Alene, ID MSA",2021,11,85762,82739,3023,3.5
MT1626820000000,16,26820,"Idaho Falls, ID MSA",2021,11,78692,76784,1908,2.4
MT1630300000000,16,30300,"Lewiston, ID-WA MSA",2021,11,30301,29372,929,3.1
MT1638540000000,16,38540,"Pocatello, ID MSA",2021,11,38696,37452,1244,3.2
MT1646300000000,16,46300,"Twin Falls, ID MSA",2021,11,58131,56521,1610,2.8
MT1714010000000,17,14010,"Bloomington, IL MSA",2021,11,89688,86274,3414,3.8
MT1716580000000,17,16580,"Champaign-Urbana, IL MSA",2021,11,122544,117384,5160,4.2
MT1716980000000,17,16980,"Chicago-Naperville-Elgin, IL-IN MSA",2021,11,4806114,4573599,232515,4.8
MT1719340000000,17,19340,"Davenport-Moline-Rock Island, IA-IL MSA",2021,11,189016,181322,7694,4.1
MT1719500000000,17,19500,"Decatur, IL MSA",2021,11,45550,42518,3032,6.7
MT1728100000000,17,28100,"Kankakee, IL MSA",2021,11,50371,47375,2996,5.9
MT1737900000000,17,37900,"Peoria, IL MSA",2021,11,172872,164235,8637,5
MT1740420000000,17,40420,"Rockford, IL MSA",2021,11,161077,149241,11836,7.3
MT1744100000000,17,44100,"Springfield, IL MSA",2021,11,101641,96785,4856,4.8
MT1814020000000,18,14020,"Bloomington, IN MSA",2021,11,81603,79556,2047,2.5
MT1818020000000,18,18020,"Columbus, IN MSA",2021,11,38225,37185,1040,2.7
MT1821140000000,18,21140,"Elkhart-Goshen, IN MSA",2021,11,105936,103431,2505,2.4
MT1821780000000,18,21780,"Evansville, IN MSA",2021,11,133205,129199,4006,3
MT1823060000000,18,23060,"Fort Wayne, IN MSA",2021,11,222658,216253,6405,2.9
MT1826900000000,18,26900,"Indianapolis-Carmel-Greenwood, IN MSA",2021,11,1082513,1050528,31985,3
MT1829020000000,18,29020,"Kokomo, IN MSA",2021,11,35943,34382,1561,4.3
MT1829200000000,18,29200,"Lafayette-West Lafayette, IN MSA",2021,11,114272,110989,3283,2.9
MT1833140000000,18,33140,"Michigan City-La Porte, IN MSA",2021,11,50230,48361,1869,3.7
MT1834620000000,18,34620,"Muncie, IN MSA",2021,11,51041,49192,1849,3.6
MT1843780000000,18,43780,"South Bend-Mishawaka, IN-MI MSA",2021,11,152199,146741,5458,3.6
MT1845460000000,18,45460,"Terre Haute, IN MSA",2021,11,75930,73331,2599,3.4
MT1911180000000,19,11180,"Ames, IA MSA",2021,11,67830,66129,1701,2.5
MT1916300000000,19,16300,"Cedar Rapids, IA MSA",2021,11,147787,142991,4796,3.2
MT1919780000000,19,19780,"Des Moines-West Des Moines, IA MSA",2021,11,391654,380460,11194,2.9
MT1920220000000,19,20220,"Dubuque, IA MSA",2021,11,53247,51479,1768,3.3
MT1926980000000,19,26980,"Iowa City, IA MSA",2021,11,97339,94824,2515,2.6
MT1943580000000,19,43580,"Sioux City, IA-NE-SD MSA",2021,11,75490,73268,2222,2.9
MT1947940000000,19,47940,"Waterloo-Cedar Falls, IA MSA",2021,11,88646,85923,2723,3.1
MT2029940000000,20,29940,"Lawrence, KS MSA",2021,11,68171,66480,1691,2.5
MT2031740000000,20,31740,"Manhattan, KS MSA",2021,11,62489,60908,1581,2.5
MT2045820000000,20,45820,"Topeka, KS MSA",2021,11,115677,112455,3222,2.8
MT2048620000000,20,48620,"Wichita, KS MSA",2021,11,323540,312825,10715,3.3
MT2114540000000,21,14540,"Bowling Green, KY MSA",2021,11,87862,84656,3206,3.6
MT2121060000000,21,21060,"Elizabethtown, KY MSA",2021,11,53414,51111,2303,4.3
MT2130460000000,21,30460,"Lexington-Fayette, KY MSA",2021,11,266124,257117,9007,3.4
MT2131140000000,21,31140,"Louisville/Jefferson County, KY-IN MSA",2021,11,684159,657342,26817,3.9
MT2136980000000,21,36980,"Owensboro, KY MSA",2021,11,51474,49588,1886,3.7
MT2137140000000,21,37140,"Paducah, KY-IL MSA",2021,11,45146,43114,2032,4.5
MT2210780000000,22,10780,"Alexandria, LA MSA",2021,11,64837,62710,2127,3.3
MT2212940000000,22,12940,"Baton Rouge, LA MSA",2021,11,419920,403666,16254,3.9
MT2225220000000,22,25220,"Hammond, LA MSA",2021,11,58479,55671,2808,4.8
MT2226380000000,22,26380,"Houma-Bayou Cane-Thibodaux, LA MSA",2021,11,84476,80742,3734,4.4
MT2229180000000,22,29180,"Lafayette, LA MSA",2021,11,193923,187253,6670,3.4
MT2229340000000,22,29340,"Lake Charles, LA MSA",2021,11,102297,98049,4248,4.2
MT2233740000000,22,33740,"Monroe, LA MSA",2021,11,96094,92047,4047,4.2
MT2235380000000,22,35380,"New Orleans-Metairie, LA MSA",2021,11,462990,440449,22541,4.9
MT2243340000000,22,43340,"Shreveport-Bossier City, LA MSA",2021,11,166878,160120,6758,4
MT2243640000000,22,43640,"Slidell-Mandeville-Covington, LA MSA",2021,11,123723,119986,3737,3
MT2312620000000,23,12620,"Bangor, ME MSA",2021,11,73754,70470,3284,4.5
MT2330340000000,23,30340,"Lewiston-Auburn, ME MSA",2021,11,55159,52723,2436,4.4
MT2338860000000,23,38860,"Portland-South Portland, ME MSA",2021,11,303141,292613,10528,3.5
MT2412580000000,24,12580,"Baltimore-Columbia-Towson, MD MSA",2021,11,1452511,1396584,55927,3.9
MT2425180000000,24,25180,"Hagerstown-Martinsburg, MD-WV MSA",2021,11,140546,135806,4740,3.4
MT2430500000000,24,30500,"Lexington Park, MD MSA",2021,11,105823,102247,3576,3.4
MT2441540000000,24,41540,"Salisbury, MD MSA",2021,11,60372,57830,2542,4.2
MT2511200000000,25,11200,"Amherst Town-Northampton, MA MSA",2021,11,83703,80516,3187,3.8
MT2512700000000,25,12700,"Barnstable Town, MA MSA",2021,11,112389,106604,5785,5.1
MT2514460000000,25,14460,"Boston-Cambridge-Newton, MA-NH MSA",2021,11,2716810,2616559,100251,3.7
MT2538340000000,25,38340,"Pittsfield, MA MSA",2021,11,63467,60440,3027,4.8
MT2544140000000,25,44140,"Springfield, MA MSA",2021,11,223779,211631,12148,5.4
MT2549340000000,25,49340,"Worcester, MA MSA",2021,11,450355,431093,19262,4.3
MT2611460000000,26,11460,"Ann Arbor, MI MSA",2021,11,194596,187898,6698,3.4
MT2612980000000,26,12980,"Battle Creek, MI MSA",2021,11,58556,55449,3107,5.3
MT2613020000000,26,13020,"Bay City, MI MSA",2021,11,47615,45122,2493,5.2
MT2619820000000,26,19820,"Detroit-Warren-Dearborn, MI MSA",2021,11,2115959,2011489,104470,4.9
MT2622420000000,26,22420,"Flint, MI MSA",2021,11,177857,167227,10630,6
