state_name,state_abbr,month,min_wage,cbsa
Illinois,IL,2024-03-01,14.0,19940
Illinois,IL,2024-03-01,14.0,16580
Illinois,IL,2024-03-01,14.0,19180
Illinois,IL,2024-03-01,14.0,14010
Illinois,IL,2024-03-01,14.0,23300
Illinois,IL,2024-03-01,14.0,44580
Illinois,IL,2024-03-01,14.0,19340
Illinois,IL,2024-03-01,14.0,37900
Illinois,IL,2024-03-01,14.0,23660
Illinois,IL,2024-03-01,14.0,31380
Illinois,IL,2024-03-01,14.0,15900
Illinois,IL,2024-03-01,14.0,15460
Illinois,IL,2024-03-01,14.0,30660
Illinois,IL,2024-03-01,14.0,19500
Illinois,IL,2024-03-01,14.0,16660
Illinois,IL,2024-03-01,14.0,20820
Illinois,IL,2024-03-01,14.0,41180
Illinois,IL,2024-03-01,14.0,45380
Illinois,IL,2024-03-01,14.0,27300
Illinois,IL,2024-03-01,14.0,16060
Illinois,IL,2024-03-01,14.0,39500
Illinois,IL,2024-03-01,14.0,44100
Illinois,IL,2024-03-01,14.0,34500
Illinois,IL,2024-03-01,14.0,16460
Illinois,IL,2024-03-01,14.0,32060
Illinois,IL,2024-03-01,14.0,37140
Illinois,IL,2024-03-01,14.0,16020
Illinois,IL,2024-04-01,14.0,16980
Illinois,IL,2024-04-01,14.0,40420
Illinois,IL,2024-04-01,14.0,40300
Illinois,IL,2024-04-01,14.0,28100
Illinois,IL,2024-04-01,14.0,38700
Illinois,IL,2024-04-01,14.0,36837
Illinois,IL,2024-04-01,14.0,19940
Illinois,IL,2024-04-01,14.0,16580
Illinois,IL,2024-04-01,14.0,19180
Illinois,IL,2024-04-01,14.0,14010
Illinois,IL,2024-04-01,14.0,23300
Illinois,IL,2024-04-01,14.0,44580
Illinois,IL,2024-04-01,14.0,19340
Illinois,IL,2024-04-01,14.0,37900
Illinois,IL,2024-04-01,14.0,23660
Illinois,IL,2024-04-01,14.0,31380
Illinois,IL,2024-04-01,14.0,15900
Illinois,IL,2024-04-01,14.0,15460
Illinois,IL,2024-04-01,14.0,30660
Illinois,IL,2024-04-01,14.0,19500
Illinois,IL,2024-04-01,14.0,16660
Illinois,IL,2024-04-01,14.0,20820
Illinois,IL,2024-04-01,14.0,41180
Illinois,IL,2024-04-01,14.0,45380
Illinois,IL,2024-04-01,14.0,27300
Illinois,IL,2024-04-01,14.0,16060
Illinois,IL,2024-04-01,14.0,39500
Illinois,IL,2024-04-01,14.0,44100
Illinois,IL,2024-04-01,14.0,34500
Illinois,IL,2024-04-01,14.0,16460
Illinois,IL,2024-04-01,14.0,32060
Illinois,IL,2024-04-01,14.0,37140
Illinois,IL,2024-04-01,14.0,16020
Illinois,IL,2024-05-01,14.0,16980
Illinois,IL,2024-05-01,14.0,40420
Illinois,IL,2024-05-01,14.0,40300
Illinois,IL,2024-05-01,14.0,28100
Illinois,IL,2024-05-01,14.0,38700
Illinois,IL,2024-05-01,14.0,36837
Illinois,IL,2024-05-01,14.0,19940
Illinois,IL,2024-05-01,14.0,16580
Illinois,IL,2024-05-01,14.0,19180
Illinois,IL,2024-05-01,14.0,14010
Illinois,IL,2024-05-01,14.0,23300
Illinois,IL,2024-05-01,14.0,44580
Illinois,IL,2024-05-01,14.0,19340
Illinois,IL,2024-05-01,14.0,37900
Illinois,IL,2024-05-01,14.0,23660
Illinois,IL,2024-05-01,14.0,31380
Illinois,IL,2024-05-01,14.0,15900
Illinois,IL,2024-05-01,14.0,15460
Illinois,IL,2024-05-01,14.0,30660
Illinois,IL,2024-05-01,14.0,19500
Illinois,IL,2024-05-01,14.0,16660
Illinois,IL,2024-05-01,14.0,20820
Illinois,IL,2024-05-01,14.0,41180
Illinois,IL,2024-05-01,14.0,45380
Illinois,IL,2024-05-01,14.0,27300
Illinois,IL,2024-05-01,14.0,16060
Illinois,IL,2024-05-01,14.0,39500
Illinois,IL,2024-05-01,14.0,44100
Illinois,IL,2024-05-01,14.0,34500
Illinois,IL,2024-05-01,14.0,16460
Illinois,IL,2024-05-01,14.0,32060
Illinois,IL,2024-05-01,14.0,37140
Illinois,IL,2024-05-01,14.0,16020
Illinois,IL,2024-06-01,14.0,16980
Illinois,IL,2024-06-01,14.0,40420
Illinois,IL,2024-06-01,14.0,40300
Illinois,IL,2024-06-01,14.0,28100
Illinois,IL,2024-06-01,14.0,38700
Illinois,IL,2024-06-01,14.0,36837
Illinois,IL,2024-06-01,14.0,19940
Illinois,IL,2024-06-01,14.0,16580
Illinois,IL,2024-06-01,14.0,19180
Illinois,IL,2024-06-01,14.0,14010
Illinois,IL,2024-06-01,14.0,23300
Illinois,IL,2024-06-01,14.0,44580
Illinois,IL,2024-06-01,14.0,19340
Illinois,IL,2024-06-01,14.0,37900
Illinois,IL,2024-06-01,14.0,23660
Illinois,IL,2024-06-01,14.0,31380
Illinois,IL,2024-06-01,14.0,15900
Illinois,IL,2024-06-01,14.0,15460
Illinois,IL,2024-06-01,14.0,30660
Illinois,IL,2024-06-01,14.0,19500
Illinois,IL,2024-06-01,14.0,16660
Illinois,IL,2024-06-01,14.0,20820
Illinois,IL,2024-06-01,14.0,41180
Illinois,IL,2024-06-01,14.0,45380
Illinois,IL,2024-06-01,14.0,27300
Illinois,IL,2024-06-01,14.0,16060
Illinois,IL,2024-06-01,14.0,39500
Illinois,IL,2024-06-01,14.0,44100
Illinois,IL,2024-06-01,14.0,34500
Illinois,IL,2024-06-01,14.0,16460
Illinois,IL,2024-06-01,14.0,32060
Illinois,IL,2024-06-01,14.0,37140
Illinois,IL,2024-06-01,14.0,16020
Illinois,IL,2024-07-01,14.0,16980
Illinois,IL,2024-07-01,14.0,40420
Illinois,IL,2024-07-01,14.0,40300
Illinois,IL,2024-07-01,14.0,28100
Illinois,IL,2024-07-01,14.0,38700
Illinois,IL,2024-07-01,14.0,36837
Illinois,IL,2024-07-01,14.0,19940
Illinois,IL,2024-07-01,14.0,16580
Illinois,IL,2024-07-01,14.0,19180
Illinois,IL,2024-07-01,14.0,14010
Illinois,IL,2024-07-01,14.0,23300
Illinois,IL,2024-07-01,14.0,44580
Illinois,IL,2024-07-01,14.0,19340
Illinois,IL,2024-07-01,14.0,37900
Illinois,IL,2024-07-01,14.0,23660
Illinois,IL,2024-07-01,14.0,31380
Illinois,IL,2024-07-01,14.0,15900
Illinois,IL,2024-07-01,14.0,15460
Illinois,IL,2024-07-01,14.0,30660
Illinois,IL,2024-07-01,14.0,19500
Illinois,IL,2024-07-01,14.0,16660
Illinois,IL,2024-07-01,14.0,20820
Illinois,IL,2024-07-01,14.0,41180
Illinois,IL,2024-07-01,14.0,45380
Illinois,IL,2024-07-01,14.0,27300
Illinois,IL,2024-07-01,14.0,16060
Illinois,IL,2024-07-01,14.0,39500
Illinois,IL,2024-07-01,14.0,44100
Illinois,IL,2024-07-01,14.0,34500
Illinois,IL,2024-07-01,14.0,16460
Illinois,IL,2024-07-01,14.0,32060
Illinois,IL,2024-07-01,14.0,37140
Illinois,IL,2024-07-01,14.0,16020
Illinois,IL,2024-08-01,14.0,16980
Illinois,IL,2024-08-01,14.0,40420
Illinois,IL,2024-08-01,14.0,40300
Illinois,IL,2024-08-01,14.0,28100
Illinois,IL,2024-08-01,14.0,38700
Illinois,IL,2024-08-01,14.0,36837
Illinois,IL,2024-08-01,14.0,19940
Illinois,IL,2024-08-01,14.0,16580
Illinois,IL,2024-08-01,14.0,19180
Illinois,IL,2024-08-01,14.0,14010
Illinois,IL,2024-08-01,14.0,23300
Illinois,IL,2024-08-01,14.0,44580
Illinois,IL,2024-08-01,14.0,19340
Illinois,IL,2024-08-01,14.0,37900
Illinois,IL,2024-08-01,14.0,23660
Illinois,IL,2024-08-01,14.0,31380
Illinois,IL,2024-08-01,14.0,15900
Illinois,IL,2024-08-01,14.0,15460
Illinois,IL,2024-08-01,14.0,30660
Illinois,IL,2024-08-01,14.0,19500
Illinois,IL,2024-08-01,14.0,16660
Illinois,IL,2024-08-01,14.0,20820
Illinois,IL,2024-08-01,14.0,41180
Illinois,IL,2024-08-01,14.0,45380
Illinois,IL,2024-08-01,14.0,27300
Illinois,IL,2024-08-01,14.0,16060
Illinois,IL,2024-08-01,14.0,39500
Illinois,IL,2024-08-01,14.0,44100
Illinois,IL,2024-08-01,14.0,34500
Illinois,IL,2024-08-01,14.0,16460
Illinois,IL,2024-08-01,14.0,32060
Illinois,IL,2024-08-01,14.0,37140
Illinois,IL,2024-08-01,14.0,16020
Illinois,IL,2024-09-01,14.0,16980
Illinois,IL,2024-09-01,14.0,40420
Illinois,IL,2024-09-01,14.0,40300
Illinois,IL,2024-09-01,14.0,28100
Illinois,IL,2024-09-01,14.0,38700
Illinois,IL,2024-09-01,14.0,36837
Illinois,IL,2024-09-01,14.0,19940
Illinois,IL,2024-09-01,14.0,16580
Illinois,IL,2024-09-01,14.0,19180
Illinois,IL,2024-09-01,14.0,14010
Illinois,IL,2024-09-01,14.0,23300
Illinois,IL,2024-09-01,14.0,44580
Illinois,IL,2024-09-01,14.0,19340
Illinois,IL,2024-09-01,14.0,37900
Illinois,IL,2024-09-01,14.0,23660
Illinois,IL,2024-09-01,14.0,31380
Illinois,IL,2024-09-01,14.0,15900
Illinois,IL,2024-09-01,14.0,15460
Illinois,IL,2024-09-01,14.0,30660
Illinois,IL,2024-09-01,14.0,19500
Illinois,IL,2024-09-01,14.0,16660
Illinois,IL,2024-09-01,14.0,20820
Illinois,IL,2024-09-01,14.0,41180
Illinois,IL,2024-09-01,14.0,45380
Illinois,IL,2024-09-01,14.0,27300
Illinois,IL,2024-09-01,14.0,16060
Illinois,IL,2024-09-01,14.0,39500
Illinois,IL,2024-09-01,14.0,44100
Illinois,IL,2024-09-01,14.0,34500
Illinois,IL,2024-09-01,14.0,16460
Illinois,IL,2024-09-01,14.0,32060
Illinois,IL,2024-09-01,14.0,37140
Illinois,IL,2024-09-01,14.0,16020
Illinois,IL,2024-10-01,14.0,16980
Illinois,IL,2024-10-01,14.0,40420
Illinois,IL,2024-10-01,14.0,40300
Illinois,IL,2024-10-01,14.0,28100
Illinois,IL,2024-10-01,14.0,38700
Illinois,IL,2024-10-01,14.0,36837
Illinois,IL,2024-10-01,14.0,19940
Illinois,IL,2024-10-01,14.0,16580
Illinois,IL,2024-10-01,14.0,19180
Illinois,IL,2024-10-01,14.0,14010
Illinois,IL,2024-10-01,14.0,23300
Illinois,IL,2024-10-01,14.0,44580
Illinois,IL,2024-10-01,14.0,19340
Illinois,IL,2024-10-01,14.0,37900
Illinois,IL,2024-10-01,14.0,23660
Illinois,IL,2024-10-01,14.0,31380
Illinois,IL,2024-10-01,14.0,15900
Illinois,IL,2024-10-01,14.0,15460
Illinois,IL,2024-10-01,14.0,30660
Illinois,IL,2024-10-01,14.0,19500
Illinois,IL,2024-10-01,14.0,16660
Illinois,IL,2024-10-01,14.0,20820
Illinois,IL,2024-10-01,14.0,41180
Illinois,IL,2024-10-01,14.0,45380
Illinois,IL,2024-10-01,14.0,27300
Illinois,IL,2024-10-01,14.0,16060
Illinois,IL,2024-10-01,14.0,39500
Illinois,IL,2024-10-01,14.0,44100
Illinois,IL,2024-10-01,14.0,34500
Illinois,IL,2024-10-01,14.0,16460
Illinois,IL,2024-10-01,14.0,32060
Illinois,IL,2024-10-01,14.0,37140
Illinois,IL,2024-10-01,14.0,16020
Illinois,IL,2024-11-01,14.0,16980
Illinois,IL,2024-11-01,14.0,40420
Illinois,IL,2024-11-01,14.0,40300
Illinois,IL,2024-11-01,14.0,28100
Illinois,IL,2024-11-01,14.0,38700
Illinois,IL,2024-11-01,14.0,36837
Illinois,IL,2024-11-01,14.0,19940
Illinois,IL,2024-11-01,14.0,16580
Illinois,IL,2024-11-01,14.0,19180
Illinois,IL,2024-11-01,14.0,14010
Illinois,IL,2024-11-01,14.0,23300
Illinois,IL,2024-11-01,14.0,44580
Illinois,IL,2024-11-01,14.0,19340
Illinois,IL,2024-11-01,14.0,37900
Illinois,IL,2024-11-01,14.0,23660
Illinois,IL,2024-11-01,14.0,31380
Illinois,IL,2024-11-01,14.0,15900
Illinois,IL,2024-11-01,14.0,15460
Illinois,IL,2024-11-01,14.0,30660
Illinois,IL,2024-11-01,14.0,19500
Illinois,IL,2024-11-01,14.0,16660
Illinois,IL,2024-11-01,14.0,20820
Illinois,IL,2024-11-01,14.0,41180
Illinois,IL,2024-11-01,14.0,45380
Illinois,IL,2024-11-01,14.0,27300
Illinois,IL,2024-11-01,14.0,16060
Illinois,IL,2024-11-01,14.0,39500
Illinois,IL,2024-11-01,14.0,44100
Illinois,IL,2024-11-01,14.0,34500
Illinois,IL,2024-11-01,14.0,16460
Illinois,IL,2024-11-01,14.0,32060
Illinois,IL,2024-11-01,14.0,37140
Illinois,IL,2024-11-01,14.0,16020
Illinois,IL,2024-12-01,14.0,16980
Illinois,IL,2024-12-01,14.0,40420
Illinois,IL,2024-12-01,14.0,40300
Illinois,IL,2024-12-01,14.0,28100
Illinois,IL,2024-12-01,14.0,38700
Illinois,IL,2024-12-01,14.0,36837
Illinois,IL,2024-12-01,14.0,19940
Illinois,IL,2024-12-01,14.0,16580
Illinois,IL,2024-12-01,14.0,19180
Illinois,IL,2024-12-01,14.0,14010
Illinois,IL,2024-12-01,14.0,23300
Illinois,IL,2024-12-01,14.0,44580
Illinois,IL,2024-12-01,14.0,19340
Illinois,IL,2024-12-01,14.0,37900
Illinois,IL,2024-12-01,14.0,23660
Illinois,IL,2024-12-01,14.0,31380
Illinois,IL,2024-12-01,14.0,15900
Illinois,IL,2024-12-01,14.0,15460
Illinois,IL,2024-12-01,14.0,30660
Illinois,IL,2024-12-01,14.0,19500
Illinois,IL,2024-12-01,14.0,16660
Illinois,IL,2024-12-01,14.0,20820
Illinois,IL,2024-12-01,14.0,41180
Illinois,IL,2024-12-01,14.0,45380
Illinois,IL,2024-12-01,14.0,27300
Illinois,IL,2024-12-01,14.0,16060
Illinois,IL,2024-12-01,14.0,39500
Illinois,IL,2024-12-01,14.0,44100
Illinois,IL,2024-12-01,14.0,34500
Illinois,IL,2024-12-01,14.0,16460
Illinois,IL,2024-12-01,14.0,32060
Illinois,IL,2024-12-01,14.0,37140
Illinois,IL,2024-12-01,14.0,16020
Illinois,IL,2025-01-01,14.0,16980
Illinois,IL,2025-01-01,14.0,40420
Illinois,IL,2025-01-01,14.0,40300
Illinois,IL,2025-01-01,14.0,28100
Illinois,IL,2025-01-01,14.0,38700
Illinois,IL,2025-01-01,14.0,36837
Illinois,IL,2025-01-01,14.0,19940
Illinois,IL,2025-01-01,14.0,16580
Illinois,IL,2025-01-01,14.0,19180
Illinois,IL,2025-01-01,14.0,14010
Illinois,IL,2025-01-01,14.0,23300
Illinois,IL,2025-01-01,14.0,44580
Illinois,IL,2025-01-01,14.0,19340
Illinois,IL,2025-01-01,14.0,37900
Illinois,IL,2025-01-01,14.0,23660
Illinois,IL,2025-01-01,14.0,31380
Illinois,IL,2025-01-01,14.0,15900
Illinois,IL,2025-01-01,14.0,15460
Illinois,IL,2025-01-01,14.0,30660
Illinois,IL,2025-01-01,14.0,19500
Illinois,IL,2025-01-01,14.0,16660
Illinois,IL,2025-01-01,14.0,20820
Illinois,IL,2025-01-01,14.0,41180
Illinois,IL,2025-01-01,14.0,45380
Illinois,IL,2025-01-01,14.0,27300
Illinois,IL,2025-01-01,14.0,16060
Illinois,IL,2025-01-01,14.0,39500
Illinois,IL,2025-01-01,14.0,44100
Illinois,IL,2025-01-01,14.0,34500
Illinois,IL,2025-01-01,14.0,16460
Illinois,IL,2025-01-01,14.0,32060
Illinois,IL,2025-01-01,14.0,37140
Illinois,IL,2025-01-01,14.0,16020
Illinois,IL,2025-02-01,14.0,16980
Illinois,IL,2025-02-01,14.0,40420
Illinois,IL,2025-02-01,14.0,40300
Illinois,IL,2025-02-01,14.0,28100
Illinois,IL,2025-02-01,14.0,38700
Illinois,IL,2025-02-01,14.0,36837
Illinois,IL,2025-02-01,14.0,19940
Illinois,IL,2025-02-01,14.0,16580
Illinois,IL,2025-02-01,14.0,19180
Illinois,IL,2025-02-01,14.0,14010
Illinois,IL,2025-02-01,14.0,23300
Illinois,IL,2025-02-01,14.0,44580
Illinois,IL,2025-02-01,14.0,19340
Illinois,IL,2025-02-01,14.0,37900
Illinois,IL,2025-02-01,14.0,23660
Illinois,IL,2025-02-01,14.0,31380
Illinois,IL,2025-02-01,14.0,15900
Illinois,IL,2025-02-01,14.0,15460
Illinois,IL,2025-02-01,14.0,30660
Illinois,IL,2025-02-01,14.0,19500
Illinois,IL,2025-02-01,14.0,16660
Illinois,IL,2025-02-01,14.0,20820
Illinois,IL,2025-02-01,14.0,41180
Illinois,IL,2025-02-01,14.0,45380
Illinois,IL,2025-02-01,14.0,27300
Illinois,IL,2025-02-01,14.0,16060
Illinois,IL,2025-02-01,14.0,39500
Illinois,IL,2025-02-01,14.0,44100
Illinois,IL,2025-02-01,14.0,34500
Illinois,IL,2025-02-01,14.0,16460
Illinois,IL,2025-02-01,14.0,32060
Illinois,IL,2025-02-01,14.0,37140
Illinois,IL,2025-02-01,14.0,16020
Illinois,IL,2025-03-01,14.0,16980
Illinois,IL,2025-03-01,14.0,40420
Illinois,IL,2025-03-01,14.0,40300
Illinois,IL,2025-03-01,14.0,28100
Illinois,IL,2025-03-01,14.0,38700
Illinois,IL,2025-03-01,14.0,36837
Illinois,IL,2025-03-01,14.0,19940
Illinois,IL,2025-03-01,14.0,16580
Illinois,IL,2025-03-01,14.0,19180
Illinois,IL,2025-03-01,14.0,14010
Illinois,IL,2025-03-01,14.0,23300
Illinois,IL,2025-03-01,14.0,44580
Illinois,IL,2025-03-01,14.0,19340
Illinois,IL,2025-03-01,14.0,37900
Illinois,IL,2025-03-01,14.0,23660
Illinois,IL,2025-03-01,14.0,31380
Illinois,IL,2025-03-01,14.0,15900
Illinois,IL,2025-03-01,14.0,15460
Illinois,IL,2025-03-01,14.0,30660
Illinois,IL,2025-03-01,14.0,19500
Illinois,IL,2025-03-01,14.0,16660
Illinois,IL,2025-03-01,14.0,20820
Illinois,IL,2025-03-01,14.0,41180
Illinois,IL,2025-03-01,14.0,45380
Illinois,IL,2025-03-01,14.0,27300
Illinois,IL,2025-03-01,14.0,16060
Illinois,IL,2025-03-01,14.0,39500
Illinois,IL,2025-03-01,14.0,44100
Illinois,IL,2025-03-01,14.0,34500
Illinois,IL,2025-03-01,14.0,16460
Illinois,IL,2025-03-01,14.0,32060
Illinois,IL,2025-03-01,14.0,37140
Illinois,IL,2025-03-01,14.0,16020
Illinois,IL,2025-04-01,14.0,16980
Illinois,IL,2025-04-01,14.0,40420
Illinois,IL,2025-04-01,14.0,40300
Illinois,IL,2025-04-01,14.0,28100
Illinois,IL,2025-04-01,14.0,38700
Illinois,IL,2025-04-01,14.0,36837
Illinois,IL,2025-04-01,14.0,19940
Illinois,IL,2025-04-01,14.0,16580
Illinois,IL,2025-04-01,14.0,19180
Illinois,IL,2025-04-01,14.0,14010
Illinois,IL,2025-04-01,14.0,23300
Illinois,IL,2025-04-01,14.0,44580
Illinois,IL,2025-04-01,14.0,19340
Illinois,IL,2025-04-01,14.0,37900
Illinois,IL,2025-04-01,14.0,23660
Illinois,IL,2025-04-01,14.0,31380
Illinois,IL,2025-04-01,14.0,15900
Illinois,IL,2025-04-01,14.0,15460
Illinois,IL,2025-04-01,14.0,30660
Illinois,IL,2025-04-01,14.0,19500
Illinois,IL,2025-04-01,14.0,16660
Illinois,IL,2025-04-01,14.0,20820
Illinois,IL,2025-04-01,14.0,41180
Illinois,IL,2025-04-01,14.0,45380
Illinois,IL,2025-04-01,14.0,27300
Illinois,IL,2025-04-01,14.0,16060
Illinois,IL,2025-04-01,14.0,39500
Illinois,IL,2025-04-01,14.0,44100
Illinois,IL,2025-04-01,14.0,34500
Illinois,IL,2025-04-01,14.0,16460
Illinois,IL,2025-04-01,14.0,32060
Illinois,IL,2025-04-01,14.0,37140
Illinois,IL,2025-04-01,14.0,16020
Illinois,IL,2025-05-01,14.0,16980
Illinois,IL,2025-05-01,14.0,40420
Illinois,IL,2025-05-01,14.0,40300
Illinois,IL,2025-05-01,14.0,28100
Illinois,IL,2025-05-01,14.0,38700
Illinois,IL,2025-05-01,14.0,36837
Illinois,IL,2025-05-01,14.0,19940
Illinois,IL,2025-05-01,14.0,16580
Illinois,IL,2025-05-01,14.0,19180
Illinois,IL,2025-05-01,14.0,14010
Illinois,IL,2025-05-01,14.0,23300
Illinois,IL,2025-05-01,14.0,44580
Illinois,IL,2025-05-01,14.0,19340
Illinois,IL,2025-05-01,14.0,37900
Illinois,IL,2025-05-01,14.0,23660
Illinois,IL,2025-05-01,14.0,31380
Illinois,IL,2025-05-01,14.0,15900
Illinois,IL,2025-05-01,14.0,15460
Illinois,IL,2025-05-01,14.0,30660
Illinois,IL,2025-05-01,14.0,19500
Illinois,IL,2025-05-01,14.0,16660
Illinois,IL,2025-05-01,14.0,20820
Illinois,IL,2025-05-01,14.0,41180
Illinois,IL,2025-05-01,14.0,45380
Illinois,IL,2025-05-01,14.0,27300
Illinois,IL,2025-05-01,14.0,16060
Illinois,IL,2025-05-01,14.0,39500
Illinois,IL,2025-05-01,14.0,44100
Illinois,IL,2025-05-01,14.0,34500
Illinois,IL,2025-05-01,14.0,16460
Illinois,IL,2025-05-01,14.0,32060
Illinois,IL,2025-05-01,14.0,37140
Illinois,IL,2025-05-01,14.0,16020
Illinois,IL,2025-06-01,14.0,16980
Illinois,IL,2025-06-01,14.0,40420
Illinois,IL,2025-06-01,14.0,40300
Illinois,IL,2025-06-01,14.0,28100
Illinois,IL,2025-06-01,14.0,38700
Illinois,IL,2025-06-01,14.0,36837
Illinois,IL,2025-06-01,14.0,19940
Illinois,IL,2025-06-01,14.0,16580
Illinois,IL,2025-06-01,14.0,19180
Illinois,IL,2025-06-01,14.0,14010
Illinois,IL,2025-06-01,14.0,23300
Illinois,IL,2025-06-01,14.0,44580
Illinois,IL,2025-06-01,14.0,19340
Illinois,IL,2025-06-01,14.0,37900
Illinois,IL,2025-06-01,14.0,23660
Illinois,IL,2025-06-01,14.0,31380
Illinois,IL,2025-06-01,14.0,15900
Illinois,IL,2025-06-01,14.0,15460
Illinois,IL,2025-06-01,14.0,30660
Illinois,IL,2025-06-01,14.0,19500
Illinois,IL,2025-06-01,14.0,16660
Illinois,IL,2025-06-01,14.0,20820
Illinois,IL,2025-06-01,14.0,41180
Illinois,IL,2025-06-01,14.0,45380
Illinois,IL,2025-06-01,14.0,27300
Illinois,IL,2025-06-01,14.0,16060
Illinois,IL,2025-06-01,14.0,39500
Illinois,IL,2025-06-01,14.0,44100
Illinois,IL,2025-06-01,14.0,34500
Illinois,IL,2025-06-01,14.0,16460
Illinois,IL,2025-06-01,14.0,32060
Illinois,IL,2025-06-01,14.0,37140
Illinois,IL,2025-06-01,14.0,16020
Illinois,IL,2025-07-01,14.0,16980
Illinois,IL,2025-07-01,14.0,40420
Illinois,IL,2025-07-01,14.0,40300
Illinois,IL,2025-07-01,14.0,28100
Illinois,IL,2025-07-01,14.0,38700
Illinois,IL,2025-07-01,14.0,36837
Illinois,IL,2025-07-01,14.0,19940
Illinois,IL,2025-07-01,14.0,16580
Illinois,IL,2025-07-01,14.0,19180
Illinois,IL,2025-07-01,14.0,14010
Illinois,IL,2025-07-01,14.0,23300
Illinois,IL,2025-07-01,14.0,44580
Illinois,IL,2025-07-01,14.0,19340
Illinois,IL,2025-07-01,14.0,37900
Illinois,IL,2025-07-01,14.0,23660
Illinois,IL,2025-07-01,14.0,31380
Illinois,IL,2025-07-01,14.0,15900
Illinois,IL,2025-07-01,14.0,15460
Illinois,IL,2025-07-01,14.0,30660
Illinois,IL,2025-07-01,14.0,19500
Illinois,IL,2025-07-01,14.0,16660
Illinois,IL,2025-07-01,14.0,20820
Illinois,IL,2025-07-01,14.0,41180
Illinois,IL,2025-07-01,14.0,45380
Illinois,IL,2025-07-01,14.0,27300
Illinois,IL,2025-07-01,14.0,16060
Illinois,IL,2025-07-01,14.0,39500
Illinois,IL,2025-07-01,14.0,44100
Illinois,IL,2025-07-01,14.0,34500
Illinois,IL,2025-07-01,14.0,16460
Illinois,IL,2025-07-01,14.0,32060
Illinois,IL,2025-07-01,14.0,37140
Illinois,IL,2025-07-01,14.0,16020
Indiana,IN,2023-01-01,7.25,34620
Indiana,IN,2023-01-01,7.25,26900
Indiana,IN,2023-01-01,7.25,23140
Indiana,IN,2023-01-01,7.25,18820
Indiana,IN,2023-01-01,7.25,31980
Indiana,IN,2023-01-01,7.25,29020
Indiana,IN,2023-01-01,7.25,29200
Indiana,IN,2023-01-01,7.25,35220
Indiana,IN,2023-01-01,7.25,24600
Indiana,IN,2023-01-01,7.25,14020
Indiana,IN,2023-01-01,7.25,18020
Indiana,IN,2023-01-01,7.25,18220
Indiana,IN,2023-01-01,7.25,24700
Indiana,IN,2023-01-01,7.25,45460
Indiana,IN,2023-01-01,7.25,17140
Indiana,IN,2023-01-01,7.25,16980
Indiana,IN,2023-01-01,7.25,33140
Indiana,IN,2023-01-01,7.25,38500
Indiana,IN,2023-01-01,7.25,47700
Indiana,IN,2023-01-01,7.25,43780
Indiana,IN,2023-01-01,7.25,21140
Indiana,IN,2023-01-01,7.25,28340
Indiana,IN,2023-01-01,7.25,23060
Indiana,IN,2023-01-01,7.25,26540
Indiana,IN,2023-01-01,7.25,47340
Indiana,IN,2023-01-01,7.25,11420
Indiana,IN,2023-01-01,7.25,12140
Indiana,IN,2023-01-01,7.25,19540
Indiana,IN,2023-01-01,7.25,30900
Indiana,IN,2023-01-01,7.25,37940
Indiana,IN,2023-01-01,7.25,33900
Indiana,IN,2023-01-01,7.25,31500
Indiana,IN,2023-01-01,7.25,42980
Indiana,IN,2023-01-01,7.25,31140
Indiana,IN,2023-01-01,7.25,13260
Indiana,IN,2023-01-01,7.25,39980
Indiana,IN,2023-01-01,7.25,27540
Indiana,IN,2023-01-01,7.25,47780
Indiana,IN,2023-01-01,7.25,47180
Indiana,IN,2023-01-01,7.25,21780
Indiana,IN,2023-02-01,7.25,34620
Indiana,IN,2023-02-01,7.25,26900
Indiana,IN,2023-02-01,7.25,23140
Indiana,IN,2023-02-01,7.25,18820
Indiana,IN,2023-02-01,7.25,31980
Indiana,IN,2023-02-01,7.25,29020
Indiana,IN,2023-02-01,7.25,29200
Indiana,IN,2023-02-01,7.25,35220
Indiana,IN,2023-02-01,7.25,24600
Indiana,IN,2023-02-01,7.25,14020
Indiana,IN,2023-02-01,7.25,18020
Indiana,IN,2023-02-01,7.25,18220
Indiana,IN,2023-02-01,7.25,24700
Indiana,IN,2023-02-01,7.25,45460
Indiana,IN,2023-02-01,7.25,17140
Indiana,IN,2023-02-01,7.25,16980
Indiana,IN,2023-02-01,7.25,33140
Indiana,IN,2023-02-01,7.25,38500
Indiana,IN,2023-02-01,7.25,47700
Indiana,IN,2023-02-01,7.25,43780
Indiana,IN,2023-02-01,7.25,21140
Indiana,IN,2023-02-01,7.25,28340
Indiana,IN,2023-02-01,7.25,23060
Indiana,IN,2023-02-01,7.25,26540
Indiana,IN,2023-02-01,7.25,47340
Indiana,IN,2023-02-01,7.25,11420
Indiana,IN,2023-02-01,7.25,12140
Indiana,IN,2023-02-01,7.25,19540
Indiana,IN,2023-02-01,7.25,30900
Indiana,IN,2023-02-01,7.25,37940
Indiana,IN,2023-02-01,7.25,33900
Indiana,IN,2023-02-01,7.25,31500
Indiana,IN,2023-02-01,7.25,42980
Indiana,IN,2023-02-01,7.25,31140
Indiana,IN,2023-02-01,7.25,13260
Indiana,IN,2023-02-01,7.25,39980
Indiana,IN,2023-02-01,7.25,27540
Indiana,IN,2023-02-01,7.25,47780
Indiana,IN,2023-02-01,7.25,47180
Indiana,IN,2023-02-01,7.25,21780
